1950	311.172
1951	311.615
1952	312.077
1953	312.561
1954	313.068
1955	313.599
1956	314.154
1957	314.737
1958	315.347
1959	315.984
1960	316.666
1961	317.419
1962	318.115
1963	318.802
1964	319.438
1965	320.231
1966	321.034
1967	322.04
1968	323.126
1969	324.291
1970	325.38
1971	326.321
1972	327.653
1973	328.961
1974	330.192
1975	331.016
1976	332.233
1977	333.683
1978	335.248
1979	336.843
1980	338.318
1981	339.745
1982	341.109
1983	342.604
1984	344.193
1985	345.649
1986	347.15
1987	349.013
1988	350.939
1989	352.701
1990	354.089
1991	355.268
1992	356.255
1993	357.389
1994	358.86
1995	360.9
1996	362.58
1997	363.84
1998	366.58
1999	368.28
2000	369.4
2001	371.03
2002	373.08
2003	375.61
2004	377.43
2005	379.5636
2006	382.1179
2007	384.7222
2008	387.3758
2009	390.0776
2010	392.8268
2011	395.6225
2012	398.4637
2013	401.3494
2014	404.2789
2015	407.2511
2016	410.2652
2017	413.3201
2018	416.4151
2019	419.5491
2020	422.7213
2021	425.9308
2022	429.1765
2023	432.4577
2024	435.7733
2025	439.1224
2026	442.5042
2027	445.9177
2028	449.362
2029	452.8362
2030	456.3392
2031	459.8704
2032	463.4286
2033	467.013
2034	470.6227
2035	474.2567
2036	477.9141
2037	481.5941
2038	485.2956
2039	489.0177
2040	492.7597
2041	496.5204
2042	500.299
2043	504.0946
2044	507.9062
2045	511.733
2046	515.574
2047	519.4283
2048	523.2949
2049	527.173
2050	531.0616
2051	534.9599
2052	538.8668
2053	542.7815
2054	546.703
2055	550.6304
2056	554.5629
2057	558.4994
2058	562.4391
2059	566.381
2060	570.3243
2061	574.2679
2062	578.211
2063	582.1527
2064	586.092
2065	590.028
2066	593.9599
2067	597.8865
2068	601.8072
2069	605.7209
2070	609.6266
2071	613.5236
2072	617.4108
2073	621.2874
2074	625.1524
2075	629.005
2076	632.844
2077	636.6688
2078	640.4783
2079	644.2716
2080	648.0478
2081	651.806
2082	655.5453
2083	659.2647
2084	662.9633
2085	666.6402
2086	670.2945
2087	673.9252
2088	677.5315
2089	681.1124
2090	684.667
