Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  1950     587.3       4.2       1.6     398.0     387.4     204.0      -1.5
  1951     661.4       3.6       1.7     408.2     158.3     183.4     -23.9
  1952     329.4       3.9       1.8     348.5     161.1     112.2     -67.7
  1953     589.1       4.9       1.8     418.9     109.3     214.8      -2.2
  1954     315.9       4.9       1.8     371.2      30.2     160.5     -27.3
  1955     458.3       3.2       1.7     370.3       0.0     181.7      -5.9
  1956     493.6       4.3       1.8     463.2      26.4     286.3      34.7
  1957     633.7       4.1       1.9     405.0     219.4     242.9       9.1
  1958     597.1       5.4       2.1     467.4     162.7     342.9      92.4
  1959     500.5       4.6       2.3     486.9      34.3     329.3      95.7
  1960     478.1       4.8       2.5     425.9      70.6     278.5      56.7
  1961     404.5       5.0       2.5     354.6       0.0     146.8     -60.4
  1962     475.9       4.7       2.5     443.8      69.9     286.6      46.5
  1963     636.7       4.7       2.5     481.5     143.4     365.5     116.7
  1964     710.4       3.5       2.7     568.1      20.2     369.7     134.7
  1965     503.7       4.7       2.8     430.7     234.0     260.8      29.8
  1966     322.3       5.5       2.8     314.5       0.0      88.8     -98.2
  1967     900.6       5.2       2.7     560.3     187.3     387.5     117.7
  1968     802.4       4.6       2.8     590.0     234.9     458.3     200.4
  1969     660.9       5.0       2.9     477.8     286.0     224.6      -1.6
  1970    1242.3       4.0       3.1     695.0     480.6     514.2     214.1
  1971     536.9       3.5       3.2     372.1     114.9     112.1     -85.0
  1972     497.8       3.7       3.1     401.1     187.0     184.9     -32.1
  1973     444.7       4.8       2.8     341.3       0.0     116.4     -96.6
  1974     357.1       3.9       2.5     336.0     126.3     147.1     -78.5
  1975     511.2       3.0       2.1     362.7     110.6     161.7     -54.0
  1976     505.3       4.5       1.9     504.6     129.8     408.4     185.4
  1977     524.5       3.8       1.9     298.8       0.0     139.6     -15.9
  1978     543.6       4.0       1.9     434.5     285.5     292.9      67.2
  1979     463.9       4.2       1.9     378.0       0.0     187.6      -9.4
  1980     513.0       9.9       2.1     524.8      59.4     271.2      26.3
  1981     501.0      10.5       2.1     425.5       0.0     185.8     -17.7
  1982     538.0       8.8       2.2     483.2      90.7     225.0     -10.8
  1983     682.0      10.1       2.2     575.1      43.4     297.8      44.2
  1984     460.0       8.6       2.3     495.3      56.0     198.2     -41.6
  1985     338.0       7.6       2.2     358.0       0.0     127.6     -62.8
  1986     416.0      10.4       2.2     477.1       0.0     255.4      33.0
  1987     283.0      10.7       2.0     254.1       0.0      23.5    -146.8
  1988     345.0      10.3       1.8     283.4       0.0      54.8    -135.2
  1989     318.0       9.4       1.6     396.8       0.0     239.5       9.0
  1990     363.0      10.0       1.5     357.0       0.0     166.0     -12.6
  1991     353.0       9.7       1.4     322.6       0.0     120.1     -53.2
  1992     272.0      10.8       1.3     247.3       0.0      67.3    -110.3
  1993     407.0       8.5       1.3     428.7      31.0     259.4      22.2
  1994     342.0      10.5       1.2     266.7       0.0      57.5    -122.6
  1995     475.0      10.1       1.3     463.8      15.1     293.2      43.0
  1996     541.0       9.9       1.5     441.1      23.1     252.5       9.0
  1997     352.0      10.0       1.7     423.5      83.4     221.0      17.6
  1998     539.0      10.5       1.8     498.9       0.0     228.1      43.6
  1999     284.0      10.1       1.9     317.1       0.0      99.2     -82.2
  2000     401.0      10.3       1.9     370.0       0.0     141.2     -49.7
  2001     283.0      10.3       1.7     260.9       0.0      52.7    -125.4
  2002     238.0       9.8       1.6     241.3       0.0      81.6     -95.5
  2003     474.0      11.3       1.4     432.3       0.0     240.5      -0.7
  2004     464.7       5.1       1.5     455.1      77.4     310.3      78.9
  2005     828.5       5.7       1.7     497.2      42.2     307.8      95.1
  2006     670.2       5.9       1.9     390.7     293.4     192.2     -12.0
  2007     801.2       6.0       2.0     482.0     318.9     260.8      36.4
  2008     719.2       6.2       2.2     535.7     208.9     305.9      76.5
  2009     788.7       6.4       2.4     529.0     277.1     270.2      34.8
  2010     764.5       6.5       2.5     542.5     216.0     284.2      42.9
  2011     768.9       6.7       2.7     582.9     191.8     317.0      68.3
  2012     759.2       6.9       2.8     591.6     210.0     286.0      45.0
  2013     724.1       7.0       2.8     491.6     188.4     243.8       1.5
  2014     737.1       7.2       2.8     552.1     217.9     295.0      57.9
  2015     729.4       7.4       2.9     546.8     177.5     324.2      84.9
  2016     717.4       7.5       2.9     593.7     157.0     349.1      98.7
  2017     694.7       7.7       3.0     578.1     131.0     301.3      46.9
  2018     661.1       7.9       3.0     528.8     127.6     316.1      65.8
  2019     689.3       8.0       3.0     608.8     127.8     356.1     109.1
  2020     581.1      10.8       3.0     600.4      66.4     312.4      68.9
  2021     586.5      11.5       3.0     500.3       0.0     234.1      13.7
  2022     606.4       9.8       2.9     548.9      99.6     262.9       4.4
  2023     778.7      11.0       2.8     655.1      35.9     369.7      88.7
  2024     532.9       9.5       2.8     554.7      89.6     265.8       8.5
  2025     391.2       8.6       2.7     408.0       0.0     201.3     -11.6
  2026     473.3      11.4       2.7     534.5      17.7     329.0      88.1
  2027     322.5      11.6       2.5     287.8       0.0      34.4    -149.8
  2028     393.4      11.3       2.3     317.4       0.0      88.2    -119.3
  2029     355.1      10.4       2.1     433.6      22.4     332.5      88.7
  2030     415.4      11.0       2.0     398.2       0.0     257.0      64.5
  2031     397.3      10.7       2.0     369.6       0.0     182.1      -8.4
  2032     322.4      11.7       1.9     288.1       0.0      93.5    -103.1
  2033     454.7       9.5       1.9     474.4      46.3     346.1     101.4
  2034     393.6      11.5       1.8     299.6       0.0      71.8    -123.2
  2035     537.6      11.1       2.0     546.4       6.5     403.6     142.3
  2036     623.5      10.9       2.1     517.8      29.3     330.1      76.8
  2037     377.3      11.0       2.3     466.0      73.5     283.4      67.5
  2038     611.6      11.5       2.5     563.0       0.0     287.3      91.9
  2039     321.2      11.1       2.5     364.2       0.0     126.8     -76.9
  2040     330.9      10.1       2.4     317.4       0.0     151.7     -54.3
  2041     340.6      10.1       2.2     340.8       0.0     199.7     -12.4
  2042     342.2      10.1       2.1     341.0       0.0     149.1     -62.1
  2043     359.5      10.1       2.0     347.4       0.0     232.9      16.7
  2044     362.8      10.1       1.9     374.4       0.0     195.7     -11.0
  2045     379.8      10.1       1.9     374.3       0.0     229.6      21.5
  2046     389.1      10.1       1.9     392.5       0.0     187.7     -18.9
  2047     398.6      10.1       1.9     400.6       0.0     263.3      54.8
  2048     409.1      10.1       1.9     406.7       0.0     205.4      -0.6
  2049     412.3      10.1       2.0     403.4       0.0     219.3      10.4
  2050     427.7      10.0       2.0     424.3       0.0     224.6       0.8
  2051     402.1      10.0       2.1     406.0       0.0     262.2      47.7
  2052     438.2      10.0       2.2     432.3       0.0     292.4      79.9
  2053     455.7      10.0       2.3     448.7       0.0     272.2      59.2
  2054     431.8      10.0       2.4     434.7      17.7     250.6      29.8
  2055     474.8      10.0       2.4     460.7       0.0     261.8      49.8
  2056     412.7      10.0       2.4     406.6       1.2     268.4      48.3
  2057     454.8      10.0       2.5     446.1       0.4     215.3     -17.9
  2058     454.8      10.0       2.5     456.5       4.6     301.5      63.7
  2059     512.5      10.0       2.5     507.0       2.9     368.5     128.4
  2060     474.1      10.0       2.7     470.7       1.0     237.7       3.3
  2061     535.4       9.9       2.7     511.4      19.9     325.5      93.0
  2062     543.6       9.9       2.8     533.8      14.1     332.7      93.0
  2063     496.8       9.9       2.9     482.1       4.0     220.9     -17.3
  2064     560.3       9.9       2.8     548.5      17.5     349.2     105.6
  2065     572.5       9.9       2.9     544.4      14.3     341.4      87.2
  2066     579.9       9.9       3.0     557.8      31.1     409.8     161.4
  2067     585.0       9.9       3.1     576.7       8.0     343.8      91.5
  2068     581.8       9.9       3.3     548.5      17.6     358.5      93.3
  2069     611.8       9.9       3.3     593.9      36.2     383.3     122.7
  2070     622.0      12.8       3.4     624.2       0.0     327.4      57.5
  2071     623.0      13.4       3.4     546.6       0.0     242.7      -8.3
  2072     654.1      11.7       3.3     606.3      85.0     286.7      -3.5
  2073     829.1      13.0       3.2     733.2      16.6     410.3      87.3
  2074     562.6      11.5       3.2     589.7      71.4     300.2      14.1
  2075     414.6      10.5       3.1     425.2       0.0     224.0     -16.2
  2076     519.8      13.4       3.1     583.9      18.3     400.6     119.5
  2077     342.6      13.6       2.9     318.2       0.0      25.4    -187.5
  2078     433.3      13.3       2.7     343.8       0.0     116.7    -119.0
  2079     382.2      12.3       2.5     460.4      31.0     409.6     131.5
  2080     445.9      12.9       2.4     423.9       0.0     266.9      51.3
  2081     429.4      12.6       2.4     406.8       0.0     238.4      13.7
  2082     335.7      13.7       2.3     297.4       0.0      88.7    -136.8
  2083     483.9      11.4       2.2     497.3      54.6     399.9     122.4
  2084     428.0      13.5       2.1     328.3       0.0     110.5    -115.0
  2085     573.0      13.0       2.3     584.8       9.4     449.4     153.1
  2086     671.5      12.8       2.5     588.2      10.4     388.0     105.8
  2087     401.1      13.0       2.6     493.1      66.1     285.3      41.0
  2088     644.0      13.4       2.8     594.6       0.0     320.2      96.3
  2089     346.7      13.1       2.7     391.6       0.0     137.5     -94.0
