Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  1950    1035.6       5.8       4.6     718.1     198.5     448.1     -72.0
  1951    1001.3       6.0       4.6     710.2     238.3     453.7     -85.9
  1952     597.6       6.8       4.6     550.8     233.1     354.7    -135.3
  1953     809.3       7.6       4.6     727.8      81.3     557.8      65.1
  1954     868.0       6.4       4.5     701.7     168.2     600.7     113.4
  1955    1062.6       5.2       4.6     742.3     104.5     498.7       1.2
  1956     724.9       6.4       4.7     653.6     284.2     493.4     -20.1
  1957     806.3       6.4       4.7     673.1      84.5     456.1     -31.0
  1958     905.2       8.3       4.7     772.1     124.2     414.9     -84.9
  1959    1002.5       6.1       4.6     758.3     165.8     615.4      74.0
  1960     833.1       6.3       4.7     712.7     171.5     516.6      -8.8
  1961     928.8       7.3       4.8     725.9     168.3     402.2    -107.7
  1962     831.7       6.7       4.7     737.1     129.4     520.7      19.9
  1963     768.3       7.4       4.7     682.5     112.7     436.0     -54.0
  1964     861.5       6.1       4.6     641.3     134.8     583.2      90.3
  1965     659.4       6.8       4.6     604.3     182.9     481.2       9.3
  1966     874.1       7.4       4.7     660.7     124.2     420.9     -66.1
  1967     778.3       7.3       4.6     590.6     258.9     378.9    -140.7
  1968     974.1       6.3       4.4     734.0     127.1     621.6     118.0
  1969     760.9       6.5       4.6     654.2     251.5     532.0      26.4
  1970     820.4       6.6       4.6     590.4     154.3     416.9     -70.9
  1971     831.7       6.4       4.7     663.1     167.2     548.7      57.5
  1972     773.9       6.5       4.7     685.3     143.2     520.0      37.8
  1973     874.9       7.3       4.7     568.2      85.1     380.3    -133.8
  1974     992.2       7.5       4.7     714.7     408.4     472.6     -61.5
