Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  1950     394.0       6.2       2.8     386.5       0.0     293.3     -23.3
  1951     469.0       6.2       2.9     444.6       0.0     370.3      44.4
  1952     257.1       7.0       2.9     332.7       0.0     169.1    -129.2
  1953     341.6       8.6       2.8     337.3       0.0     207.7     -56.3
  1954     444.3       7.4       2.7     462.1       0.0     433.3     153.3
  1955     527.4       5.5       2.8     417.6       0.0     249.9     -19.6
  1956     520.6       6.8       2.9     602.3       0.0     486.8     110.5
  1957     353.1       7.2       3.0     355.0       0.0     169.4    -100.8
  1958     474.6       8.5       2.9     443.1       0.0     300.9       6.0
  1959     493.9       6.7       2.9     494.9       0.0     375.3      27.9
  1960     302.0       6.8       2.9     324.3       0.0     181.8    -108.5
  1961     481.8       7.7       2.8     442.9       0.0     334.4      28.5
  1962     386.5       6.7       2.8     439.2       0.0     350.0      35.4
  1963     445.4       6.9       2.9     438.9       0.0     370.3      85.0
  1964     536.9       6.0       3.0     480.7       0.0     381.4     104.8
  1965     477.4       7.0       3.3     561.4       0.0     543.8     216.8
  1966     594.1       8.3       3.4     477.4       0.0     254.1    -123.0
  1967     416.0       7.9       3.6     477.9       0.0     311.2     -47.3
  1968     478.0       7.1       3.5     492.1       0.0     440.3     143.0
  1969     415.7       7.2       3.6     439.2       0.0     296.6     -22.6
  1970     468.9       7.2       3.5     447.9       0.0     320.4       3.5
  1971     429.1       7.2       3.3     393.7       0.0     226.8     -77.2
  1972     443.1       6.5       3.2     474.7      11.8     456.8      74.0
  1973     280.7       7.5       3.1     231.9       0.0      94.2    -172.4
  1974     392.1       7.5       3.0     457.2       0.0     425.2      70.1
  1975     603.1       6.3       3.0     529.4       0.0     477.1     126.3
  1976     320.7       7.2       3.2     412.0       0.0     347.5      57.1
  1977     406.4       7.2       3.1     319.9       0.0     220.1     -40.7
  1978     416.4       6.4       3.1     457.7       0.0     435.2      95.4
  1979     312.3       6.8       3.2     336.7       0.0     215.7     -86.8
  1980     566.5       7.0       3.3     552.0       0.0     495.9     191.8
