Annual summary output from Biome-BGC version 4.2
ann PRCP = annual total precipitation (mm/yr)
ann Tavg = annual average air temperature (deg C)
max LAI = annual maximum value of projected leaf area index (m2/m2)
ann ET = annual total evapotranspiration (mm/yr)
ann OF = annual total outflow (mm/yr)
ann NPP = annual total net primary production (gC/m2/yr)
ann NPB = annual total net biome production (gC/m2/yr)

  year  ann PRCP  ann Tavg   max LAI    ann ET    ann OF   ann NPP   ann NBP
  1950    1920.2       0.8       5.5     925.4     570.2     709.4     -23.8
  1951    1623.4       0.2       6.0    1031.6     938.1     928.3      80.7
  1952     665.3       2.8       6.3     674.7     251.6     512.4    -110.8
  1953    1363.4       3.6       6.4     951.8     359.2     541.3    -136.4
  1954    1576.0       2.0       6.4    1051.0     531.4     975.6     238.1
  1955    1116.8       1.2       6.5     796.0     124.9     495.0    -135.0
  1956    1201.8       1.3       6.5     888.0     281.4     750.5     115.1
  1957     903.5       1.8       6.5     812.6     243.4     683.5      65.7
  1958    1055.7       3.2       6.5     887.4     117.0     598.2     -32.1
  1959    1077.8       1.9       6.4     872.3     221.9     688.3      28.1
  1960     832.8       2.5       6.3     680.3     235.0     515.6    -137.8
  1961    1122.8       3.0       6.0     777.7     222.0     528.7    -146.4
  1962     985.0       1.8       5.8     727.1     270.9     670.5      27.0
  1963     782.4       3.1       5.7     689.3     227.8     481.9    -178.5
  1964    1411.3       1.7       5.5     794.2     451.8     666.2      57.4
  1965    1022.5       1.3       5.6     788.2     361.5     767.5     178.0
  1966     918.8       2.4       5.8     701.7     206.8     583.3     -18.2
  1967    1081.0       2.6       5.9     726.0     334.9     534.0    -163.3
  1968    1044.1       2.6       5.8     835.5     202.1     724.1      74.4
  1969     749.8       2.2       5.9     655.2     219.1     524.1    -105.1
  1970    1188.7       1.8       5.9     779.4     250.7     667.7      90.3
  1971    1157.2       1.5       6.1     818.3     347.9     795.6     180.7
  1972    1302.3       2.2       6.5    1033.0     392.7     992.4     318.6
  1973     756.5       2.1       6.6     525.0      63.3     339.1    -243.1
  1974    1139.9       2.9       6.5     880.6     287.2     781.0     159.7
  1975    1033.8       0.7       6.4     884.0     256.7     716.8     114.3
  1976     720.0       3.5       6.4     675.4     141.6     583.6     -46.9
  1977     788.1       2.2       6.1     533.1       0.0     331.1    -164.3
  1978     922.3       2.0       5.7     803.3     280.0     740.7      78.8
  1979    1038.2       2.9       5.7     672.2     210.3     478.0    -132.3
  1980    1165.0       3.7       5.7     947.1     335.9     753.6      86.9
  1981     883.0       4.6       5.8     768.8     144.9     444.5    -204.6
  1982    1132.0       2.0       5.7     810.3     295.5     683.9      37.0
  1983     863.0       3.8       5.6     748.7     179.8     585.5     -38.8
  1984    1157.0       3.8       5.5     759.6     136.3     440.8    -240.7
  1985    1053.0       1.7       5.4     850.4     315.1     678.8     -41.1
  1986    1043.0       4.2       5.4     741.4     336.1     576.9     -69.6
  1987     800.0       4.6       5.6     773.4     171.0     716.9     137.4
  1988     911.0       4.2       5.7     658.7     119.9     504.2     -85.0
  1989    1378.0       2.6       5.7     998.6     309.8     778.6     141.4
  1990    1376.0       3.0       6.0     865.6     340.6     678.4     -16.4
  1991    1071.0       3.5       6.3     869.1     448.8     683.6       8.6
  1992     900.0       4.1       6.4     785.0     103.5     752.3     192.7
  1993    1024.0       2.2       6.5     987.1     101.3     854.4     282.9
  1994    1001.0       3.9       6.7     714.3     150.8     497.4    -111.3
  1995    1255.0       3.0       6.6    1024.4     235.4     631.6     -49.3
  1996    1352.0       1.7       6.4     843.0     353.2     682.6      21.9
  1997    1238.0       3.4       6.5    1157.5     379.8     969.2     293.0
  1998    1074.0       4.7       6.7     869.4      78.7     482.2    -167.0
  1999    1061.0       4.6       6.7     917.8     245.1     786.1     119.1
  2000     682.0       3.9       6.6     648.1     130.6     589.8     -25.7
  2001     779.0       4.6       6.4     657.0      42.1     432.6    -140.7
  2002    1143.0       2.4       6.1     920.1     299.7     758.6     134.4
  2003     697.0       4.0       5.9     568.4     106.3     408.9    -212.6
  2004    1162.4       4.2       5.7     932.7      88.0     788.3     109.7
  2005    1119.1       3.5       5.8     902.5     195.1     650.9    -113.0
  2006    1128.7       3.5       6.0     924.2     203.7     811.1      94.1
  2007    1137.2       3.5       6.3    1016.8     159.5     800.2     121.9
  2008    1146.1       3.5       6.6     981.4     141.2     778.5     120.9
  2009    1154.2       3.5       6.9    1059.0     136.0     672.7      24.8
  2010    1163.8       3.5       6.8     967.7     131.2     640.6      -4.1
  2011    1172.9       3.5       6.8    1074.2     157.4     760.6     104.0
  2012    1181.6       3.6       6.8    1075.5     107.7     801.5     173.6
  2013    1191.1       3.6       6.9    1015.7     157.5     704.7      77.4
  2014    1200.2       3.6       7.0    1036.1     167.5     817.8     182.5
  2015    1148.0       3.6       7.1     954.7     171.9     605.8       5.7
  2016    1217.5       3.6       7.0    1084.1     210.2     716.3      83.6
  2017    1214.2       3.6       6.9    1039.6     119.0     714.9      41.9
  2018    1235.6       3.6       6.9    1014.1     193.8     763.7      84.4
  2019    1244.9       3.6       6.9    1020.1     238.4     720.3      49.5
  2020    1343.8       4.7       6.9    1172.5     200.5     772.1     126.5
